https://docs.oracle.com/javase/8/docs/platform/jvmti/jvmti.html 258,0,35,12,305
http://www.mkyong.com/tutorials/java-regular-expression-tutorials/ 44,15,0,4,63
https://github.com/topics 3,0,0,1,4
https://jdk.java.net/archive/ 8,0,0,9,17
https://mkyong.com/privacy-policy/ 9,3,0,3,15
https://openjdk.java.net/jeps/318 14,0,2,5,21
https://mkyong.com/java/how-to-read-utf-8-xml-file-in-java-sax-parser/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link2 37,6,2,3,48
https://mkyong.com/spring-boot/spring-boot-jdbc-stored-procedure-examples/ 32,7,0,12,51
https://github.com/mkyong/spring-embedded-database/network/members 2,0,0,1,3
http://www.mkyong.com/java/how-to-modify-xml-file-in-java-jdom/ 34,6,0,14,54
https://github.com/mkyong/spring-boot/stargazers 0,0,0,0,0
https://mkyong.com/jdbc/how-do-connect-to-postgresql-with-jdbc-driver-java/ 82,12,0,11,105
https://mkyong.com 36,4,0,40,80
http://www.mkyong.com/tutorials/log4j-tutorial/ 12,8,0,1,21
http://www.mkyong.com/tutorials/struts-tutorials/ 50,16,0,3,69
https://github.com/trending 16,0,1,2,19
https://mkyong.com/java/what-is-new-in-java-14/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link0 89,4,3,5,101
https://mkyong.com/jdbc/jdbc-preparestatement-example-delete-a-record/ 23,5,0,5,33
https://github.com/mkyong?tab=overview&from=2016-12-01&to=2016-12-31 7,1,0,0,8
https://mkyong.com/tag/jdom/ 13,4,0,4,21
https://github.com/security 0,0,0,1,1
https://tools.ietf.org/html/rfc8446 0,0,0,104,104
http://www.mkyong.com/tutorials/google-app-engine-tutorial/ 31,23,0,2,56
https://github.com/mkyong/spring4-mvc-gradle-xml-hello-world 1,0,0,2,3
https://mkyong.com/all-tutorials-on-mkyong-com/ 16,33,0,1,50
https://openjdk.java.net/jeps/365 6,0,1,5,12
https://openjdk.java.net/jeps/332 9,0,1,8,18
https://mkyong.com/spring/spring-jdbctemplate-batchupdate-example/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link0 22,6,0,45,73
https://mkyong.com/java/how-to-create-xml-file-in-java-dom/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link4 39,8,0,1,48
https://mkyong.com/java/what-is-new-in-java-13/ 137,4,0,1,142
https://mkyong.com/java/open-browser-in-java-windows-or-linux/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link7 32,5,2,1,40
https://mkyong.com/tutorials/spring-boot-tutorials/ 16,25,0,12,53
https://simonis.github.io/cl4cds/ 61,0,0,1,62
https://www.pgadmin.org/ 0,0,0,1,1
https://mkyong.com/java/what-is-new-in-java-12/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link2 54,4,0,1,59
http://www.cafeconleche.org/books/xmljava/chapters/index.html 23,0,0,3,26
https://mkyong.com/tag/new-features/ 15,3,0,6,24
https://blog.codefx.org/java/text-blocks/ 50,1,0,0,51
http://www.mkyong.com/tutorials/java-json-tutorials/ 47,14,0,2,63
https://mkyong.com/jdbc/jdbc-preparestatement-example-insert-a-record/ 22,6,0,10,38
http://www.mkyong.com/tutorials/testng-tutorials/ 11,12,1,1,25
https://en.wikipedia.org/wiki/ARM_architecture 7,0,5,14,26
https://mkyong.com/java/java-convert-arrayliststring-to-string/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link6 35,4,1,1,41
https://openjdk.java.net/jeps/355 38,0,1,6,45
https://www.jooq.org/java-8-and-sql 15,1,0,0,16
http://www.mkyong.com/java/sax-error-content-is-not-allowed-in-prolog/ 44,5,0,3,52
https://mkyong.com/java/quartz-2-scheduler-tutorial/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link4 23,25,0,5,53
http://www.mkyong.com/java/how-to-count-xml-elements-in-java-dom-parser/ 30,6,0,1,37
https://github.com/marketplace 1,0,0,3,4
https://openjdk.java.net/jeps/350 10,0,2,5,17
https://www.oracle.com/database/technologies/appdev/sql-developer.html 2,0,0,0,2
https://github.com/mkyong/spring4-mvc-ajax-example/stargazers 0,0,0,0,0
http://www.mkyong.com/java/jaxb-hello-world-example/ 47,7,0,13,67
https://en.wikipedia.org/wiki/Curve25519 0,0,0,1,1
https://mkyong.com/jdbc/java-sql-sqlexception-the-server-time-zone-value-xx-time-is-unrecognized/ 56,4,0,1,61
https://openjdk.java.net/projects/jdk/11/ 8,0,1,7,16
http://www.mkyong.com/java/how-to-load-properties-from-xml-file/ 29,4,0,1,34
https://help.github.com/en/articles/reporting-abuse-or-spam 0,0,0,9,9
https://github.community 1,0,0,0,1
https://mkyong.com/blog/donate-to-charity/ 13,9,0,1,23
https://kotlinlang.org/ 2,0,0,0,2
https://github.com/nonprofit 0,0,0,0,0
https://unicode.org/versions/Unicode10.0.0/ 2,0,0,20,22
https://gradle.org/ 1,0,0,0,1
https://mkyong.com/tag/java/ 48,3,0,43,94
http://www.mkyong.com/tutorials/spring-batch-tutorial/ 17,25,0,4,46
http://www.mkyong.com/tutorials/hibernate-tutorials/ 36,15,0,12,63
http://www.mkyong.com/tutorials/jdbc-tutorials/ 30,16,0,11,57
https://dev.mysql.com/downloads/workbench/ 0,0,0,0,0
https://mkyong.com/author/mkyong/ 37,5,0,40,82
https://maven.apache.org/ 0,0,0,0,0
https://openjdk.java.net/projects/jdk/13/ 6,0,1,7,14
https://mkyong.com/code-license/ 9,3,0,0,12
https://mkyong.com/jdbc/jdbc-statement-example-insert-a-record/ 28,5,0,16,49
https://openjdk.java.net/jeps/368 39,0,1,6,46
https://github.com/features/project-management/ 0,0,0,2,2
https://mkyong.com/java/java-convert-file-to-string/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link8 59,4,3,1,67
https://mkyong.com/tag/tutorials/ 17,35,0,32,84
https://openjdk.java.net/jeps/324 10,0,1,5,16
https://developer.android.com/ 0,0,0,1,1
https://developer.github.com 0,0,0,5,5
https://mkyong.com/tag/switch/ 12,3,0,3,18
http://www.mkyong.com/java/how-to-read-utf-8-xml-file-in-java-sax-parser/ 37,6,2,3,48
https://openjdk.java.net/jeps/330 62,0,1,8,71
https://mkyong.com/jdbc/jdbc-callablestatement-stored-procedure-in-parameter-example/ 32,5,0,21,58
https://github.com/mkyong?tab=overview&from=2018-12-01&to=2018-12-31 7,1,0,0,8
https://en.wikipedia.org/wiki/Intrinsic_function 5,0,0,0,5
https://mkyong.com/jdbc/jdbc-callablestatement-stored-procedure-cursor-example/ 38,6,0,55,99
https://spring.io/ 7,0,0,0,7
https://mkyong.com/jdbc/jdbc-preparedstatement-example-batch-update/ 21,6,0,36,63
https://mkyong.com/tag/new-jdk/ 13,3,0,4,20
https://github.com/mkyong?tab=overview&from=2020-07-01&to=2020-07-13 7,1,0,0,8
https://mkyong.com/java/check-duplicated-value-in-array/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link5 24,4,0,1,29
https://mkyong.com/ 36,4,0,40,80
https://mkyong.com/page/2/ 41,3,0,42,86
https://www.docker.com/ 0,0,0,0,0
https://www.javacodegeeks.com/ 63,94,0,1,158
https://mkyong.com/tutorials/java-8-tutorials/ 151,11,2,64,228
https://github.com/login?return_to=%2Fmkyong 0,0,0,0,0
https://openjdk.java.net/jeps/361 8,0,1,5,14
http://www.mkyong.com/tutorials/wicket-tutorials/ 19,14,0,5,38
https://mkyong.com/java/java-11-chacha20-stream-cipher-examples/ 59,4,3,1,67
https://github.com/mkyong?tab=stars 7,1,0,6,14
https://www.mkyong.com/java/java-13-switch-expressions/ 52,4,0,1,57
https://github.com/mkyong/spring-embedded-database 1,0,0,0,1
https://mkyong.com/contact-mkyong/ 9,3,0,0,12
https://mkyong.com/tag/transaction/ 10,4,0,6,20
https://mkyong.com/jdbc/jdbc-how-to-print-all-table-names-from-a-database/ 20,4,0,1,25
https://github.com/features/security 0,0,0,11,11
https://twitter.com/mkyong 1,0,0,0,1
https://docs.oracle.com/javase/10/docs/api/java/sql/PreparedStatement.html 120,0,0,43,163
https://mkyong.com/java/how-to-create-xml-file-in-java-jdom-parser/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link6 25,8,0,2,35
https://tools.ietf.org/html/rfc7748 0,0,0,2,2
https://mkyong.com/spring/spring-jdbctemplate-handle-large-resultset/ 21,5,0,2,28
http://www.mkyong.com/tutorials/apache-ant-tutorial/ 15,10,0,1,26
https://github.com/features/actions 2,0,0,3,5
https://mkyong.com/jdbc/jdbc-statement-example-batch-update/ 26,6,0,19,51
https://help.github.com 0,0,0,0,0
https://github.com/contact 0,0,0,0,0
https://en.wikipedia.org/wiki/SQL_injection 2,1,0,4,7
http://www.mkyong.com/tutorials/jax-rs-tutorials/ 29,27,0,1,57
https://docs.oracle.com/javase/8/docs/api/java/sql/package-summary.html#package.description 56,3,0,18,77
https://www.oracle.com/java/technologies/javase-downloads.html 52,0,0,12,64
https://martinfowler.com/ 0,0,0,0,0
https://github.blog 0,0,0,2,2
https://tools.ietf.org/html/rfc7539 0,0,2,4,6
https://mkyong.com/tutorials/java-xml-tutorials/ 45,11,0,8,64
https://github.com/ 1,0,0,0,1
https://mkyong.com/jdbc/jdbc-statement-example-delete-a-record/ 22,5,0,4,31
https://docs.oracle.com/en/java/javase/11/docs/specs/security/standard-names.html#keypairgenerator-algorithms 14,0,0,3,17
https://github.com/mkyong?tab=followers 8,0,0,1,9
https://mkyong.com/java/java-multi-line-string-text-blocks/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link1 60,4,2,1,67
https://mkyong.com/spring/maven-spring-jdbc-example/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link8 28,11,0,6,45
https://mkyong.com/java/java-11-java-flight-recorder/ 82,7,0,1,90
https://github.com/mkyong/core-java/commits?author=mkyong&since=2020-06-01&until=2020-07-01 1,0,0,0,1
http://jaxb.java.net/tutorial/index.html 11,0,0,4,15
https://mkyong.com/jdbc/ora-12505-tnslistener-does-not-currently-know-of-sid-given-in-connect-descriptor/ 12,4,0,2,18
https://adoptopenjdk.net/ 2,0,0,0,2
http://www.mkyong.com/tutorials/spring-boot-tutorials/ 16,25,0,12,53
https://mkyong.com/hibernate/hibernate-transaction-handle-example/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link6 11,6,0,3,20
http://java.sun.com/j2se/1.5.0/docs/api/org/w3c/dom/package-summary.html 5,0,0,1,6
https://mkyong.com/tag/http-client/ 11,3,0,3,17
https://www.journaldev.com/ 53,23,0,3,79
http://www.mkyong.com/tutorials/spring-mvc-tutorials/ 38,15,0,28,81
https://github.com/join?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header 2,0,0,1,3
https://mkyong.com/java/java-11-shebang-example-in-docker/ 42,4,0,1,47
https://mkyong.com/java/bind-variables-performance-test-in-java/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link2 34,4,0,7,45
https://mkyong.com/java/apache-httpclient-examples/?utm_source=mkyong.com&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link4 66,6,2,3,77
https://openjdk.java.net/jeps/353 28,0,3,7,38
https://github.com/mkyong?tab=overview&from=2012-12-01&to=2012-12-31 6,1,0,0,7
https://openjdk.java.net/jeps/328 11,0,6,5,22
https://en.wikipedia.org/wiki/Salsa20#ChaCha_variant 0,0,0,7,7
https://mkyong.com/java/what-is-new-in-java-11/ 126,4,0,3,133
https://mkyong.com/java/what-is-new-in-java-14/ 89,4,3,5,101
http://www.mkyong.com/java/how-to-modify-xml-file-in-java-dom-parser/ 46,8,0,12,66
